SL_No,Ref#,Standard#,Head_Level,H1#,H1_Ch_Title,H1_Credits,H2#,H2_Sec_Title,H2_Credits,H3#,H3_Sec_Title,H3_Credits,Item#,Standard_Text,Prerequisite,Goals,Phases,Points,Instruction Subpart,Instruction,FigA_No,FigA_Caption,FigA_AltTag,FigA_Status,FigB_No,FigB_Caption,FigB_AltTag,FigB_Status,FigC_No,FigC_Caption,FigC_AltTag,FigC_Status,FigD_No,FigD_Caption,FigD_AltTag,FigD_Status
183,52,5.3.4,H2,5,Site,15,3,Pedestrian Routes,2,0,,0,4,"Pedestrian routes adjacent to vehicular ways and passenger loading zones are marked by distinct paving materials and curb or protective edges such as bollards, chains, walls, and/or planted areas.",,AwarenessUnderstandingWellness-,Design DevelopmentSpecifications,1,3,2 Credits: Implement 3 of 7      |      1 Credit: Implement 2 of 7,Fig_52.png,Bollards mark edge between vehicular and pedestrian areas,Plan drawing of a street and adjacent sidewalk. Bollards line the edge of the sidewalk.,Latest Version,,,,,,,,,,,,
184,55,5.3.5,H2,5,Site,15,3,Pedestrian Routes,2,0,,0,5,Pedestrian routes are continuous throughout the site.,,Social IntegrationComfort,Schematic DesignDesign Development,1,3,2 Credits: Implement 3 of 7      |      1 Credit: Implement 2 of 7,Fig_29A_55.png,Continuous pedestrian routes,"Photograph of multiple, continuous pedestrian routes on a university campus.",Latest Version,,,,,,,,,,,,
185,60,5.3.6,H2,5,Site,15,3,Pedestrian Routes,2,0,,0,6,"Primary pedestrian routes have protection from the sun, wind, or inclement weather.",,ComfortWellnessCultural Appropriateness,Schematic DesignDesign Development,1,3,2 Credits: Implement 3 of 7      |      1 Credit: Implement 2 of 7,Fig_60A.png,Primary pedestrian route with weather protection,"Photograph of an enclosed pedestrian bridge, connecting two buildings.",Latest Version,Fig_30B_60B.png,Primary pedestrian route with weather protection,"Photograph of an enclosed pedestrian bridge, connecting two buildings.",Latest Version,,,,,,,,
186,54,5.3.7,H2,5,Site,15,3,Pedestrian Routes,2,0,,0,7,"Primary pedestrian routes have electronic guidance systems (e.g., wayfinding app, talking signs) or tactile guide strips leading to primary destinations.",,AwarenessUnderstanding,OperationsSpecificationsDesign Development,1,3,2 Credits: Implement 3 of 7      |      1 Credit: Implement 2 of 7,Fig_54.png,Tactile guide strip on a pedestrian route,Photograph of a tactile guide strip along a pedestrian route that indicates the crosswalk location.,Latest Version,,,,,,,,,,,,
187,68,5.4.1,H2,5,Site,15,4,Street Crossings,2,0,,0,1,All street crossings are level with the adjacent pedestrian routes within the marked crossing area (preferred) or all street crossings have curb ramps at least as wide as the marked crossing area.,Required,Body FitSocial Integration,Design Development,1,4,2 Credits: Implement 6 of 10      |      1 Credit: Implement 5 of 10,Fig_68A.png,Marked crossing area at same level as sidewalk,Photograph of a street crossing at the same level as the sidewalk with ramped street for motor vehicles. The street crossing uses brick as a visual and tactile cue as well as white paint at the crossi,Latest Version,Fig_26B_68B_138.png,Street crossing with curb ramps as wide as the marked area,Photograph of a street crossing with curb ramps as wide as the white ground makings.,Latest Version,Fig_68C_73B.png,Street crossing with curb ramps as wide as the marked area,Drawing of a street crossing with curb ramps as wide as the ground makings.,Latest Version,,,,
188,73,5.4.2,H2,5,Site,15,4,Street Crossings,2,0,,0,2,All street crossings denote safe crossing boundaries with visual markings.,Required,AwarenessWellness,Design DevelopmentOperations,1,4,2 Credits: Implement 6 of 10      |      1 Credit: Implement 5 of 10,Fig_73A_78A.png,Visual markings at street crossing,Photograph of a street crossing with white ground markings that define the safe crossing area.,Latest Version,Fig_68C_73B.png,Visual markings at street crossing,Drawing of a street crossing with ground markings that define the safe crossing area.,Latest Version,,,,,,,,
189,744,5.4.3,H2,5,Site,15,4,Street Crossings,2,0,,0,3,All street crossings are perpendicular to the vehicular way.,,Wellness,Design Development,1,4,2 Credits: Implement 6 of 10      |      1 Credit: Implement 5 of 10,Fig_744.png,Crosswalks perpendicular to the vehicular way,"Plan drawing of an intersection with curb ramps and marked crosswalks. The curb ramps point directly toward the safe crossing areas, which are perpendicular to the streets.",Latest Version,,,,,,,,,,,,
190,878,5.4.4,H2,5,Site,15,4,Street Crossings,2,0,,0,4,All street crossings have tactile markings to denote safe crossing boundaries.,,AwarenessWellness,Specifications,1,4,2 Credits: Implement 6 of 10      |      1 Credit: Implement 5 of 10,,,,,,,,,,,,,,,,
191,879,5.4.5,H2,5,Site,15,4,Street Crossings,2,0,,0,5,"Where transit platforms or tactile guide strips are present on the site, the detectable warnings at street crossings use a different color and texture from those at transit platforms and tactile guide strips.",,AwarenessUnderstandingWellness,Design DevelopmentSpecifications,1,4,2 Credits: Implement 6 of 10      |      1 Credit: Implement 5 of 10,Fig_879.png,Detectable warnings,"Two drawings depicting detectable warnings. Both are yellow, with tactile domes, but the dome size and spacing varies between the two. One is labeled texture at street crossing, and the other labeled ",Latest Version,,,,,,,,,,,,
192,74,5.4.6,H2,5,Site,15,4,Street Crossings,2,0,,0,6,Street crossings located at signaled intersections have pedestrian crossing signals with visual countdown displays and audible beacons.,,AwarenessWellness,Specifications,1,4,2 Credits: Implement 6 of 10      |      1 Credit: Implement 5 of 10,Fig_74.png,Pedestrian crossing signal with countdown timer,Photograph of a street crossing with a pedestrian crossing signal. The graphic of a person illuminated in white indicates it is safe to cross the street and the number 25 indicates the number of secon,Latest Version,,,,,,,,,,,,
193,76,5.4.7,H2,5,Site,15,4,Street Crossings,2,0,,0,7,Street crossings located at signaled intersections have cycle times appropriate for slow moving pedestrians.,,ComfortWellness,Specifications,1,4,2 Credits: Implement 6 of 10      |      1 Credit: Implement 5 of 10,,,,,,,,,,,,,,,,
194,77,5.4.8,H2,5,Site,15,4,Street Crossings,2,0,,0,8,"Where a shoulder is provided on one or both sides of a street, curb extensions (bulb outs) are provided at all pedestrian crossing areas along the street.",,ComfortWellness,Design Development,1,4,2 Credits: Implement 6 of 10      |      1 Credit: Implement 5 of 10,Fig_77.png,Curb extensions,"Drawing depicting one corner at a vehicular intersection. The streets approaching the intersection have parking lanes, and an adjacent sidewalk. The parking lane ends shortly before the intersection, ",Latest Version,,,,,,,,,,,,
195,78,5.4.9,H2,5,Site,15,4,Street Crossings,2,0,,0,9,"Where three or more vehicular travel lanes are provided on a street, refuge islands are provided at all pedestrian crossing areas along the street.",,ComfortWellness,Schematic DesignDesign Development,1,4,2 Credits: Implement 6 of 10      |      1 Credit: Implement 5 of 10,Fig_73A_78A.png,Street crossing with a refuge island,Photograph of a refuge island that provides pedestrians with a safe space to rest while crossing a wide street. ,Latest Version,Fig_78B.png,Street crossing with a refuge island,Plan drawing of a refuge island that provides pedestrians with a safe space to rest while crossing the street. ,Latest Version,,,,,,,,
196,836,5.4.10,H2,5,Site,15,4,Street Crossings,2,0,,0,10,All street crossings are directly illuminated with electric lighting.,,AwarenessWellness,Design DevelopmentSpecifications,1,4,2 Credits: Implement 6 of 10      |      1 Credit: Implement 5 of 10,,,,,,,,,,,,,,,,
197,63,5.5.1,H2,5,Site,15,5,Bicycle Routes,1,0,,0,1,Bicycle routes are provided on and form a continuous network throughout the site.,,WellnessComfort,Schematic DesignDesign Development,1,5,1 Credit: Implement 1 of 3,,,,,,,,,,,,,,,,
198,922,5.5.2,H2,5,Site,15,5,Bicycle Routes,1,0,,0,2,Bicycle routes have paved connections to pedestrian routes at all bicycle parking areas and building entrances.,,WellnessSocial Integration,Schematic DesignDesign Development,1,5,1 Credit: Implement 1 of 3,,,,,,,,,,,,,,,,
199,65,5.5.3,H2,5,Site,15,5,Bicycle Routes,1,0,,0,3,"All bicycle routes have lanes marked for traffic in opposing directions, and where combined with a pedestrian route, another lane marked for pedestrians only.",,Wellness,Schematic DesignDesign Development,1,5,1 Credit: Implement 1 of 3,Fig_65A.png,Two-way dedicated path shared between bicycles and pedestrians.,"Photograph of a bicycle path marked with double yellow line and arrows to separate the direction of travel, and bicycle and pedestrian pictograms, and crosswalk.",Latest Version,Fig_65B.png,Bicycle route width,"Plan view drawings of bicycle route width in 3 situations. 1. Two-way bicycle travel 48 inches minimum width per lane (1,220 millimeters). 2. Bicycle lane combined with vehicular way. Vehicular travel",Latest Version,,,,,,,,
200,80,5.6.1,H2,5,Site,15,6,Transit Stops,2,0,,0,1,All transit stops have signs indicating routes served.,Required,AwarenessUnderstanding,OperationsSpecifications,1,6,2 Credits: Implement 7 of 13      |      1 Credit: Implement 6 of 13,Fig_80.png,Transit route navigation information,"Photograph of transit shelter with digital display of upcoming bus numbers, routes, and expected arrival time, as well as a large route map and schedule.",Latest Version,,,,,,,,,,,,
201,81,5.6.2,H2,5,Site,15,6,Transit Stops,2,0,,0,2,"All transit stops provide information for orientation and/or navigation (e.g., route maps, schedules, local area maps, directories, etc.).",Required,AwarenessUnderstanding-,Operations,1,6,2 Credits: Implement 7 of 13      |      1 Credit: Implement 6 of 13,Fig_81A.png,Transit stop information and resources,Photograph of transit shelter with area map and additional information.,Latest Version,Fig_81B.png,Transit stop information and resources,Photograph of transit shelter with area map and additional information.,Latest Version,,,,,,,,
202,89,5.6.3,H2,5,Site,15,6,Transit Stops,2,0,,0,3,All transit stops have electric lighting.,Required,Awareness-Wellness,Design DevelopmentSpecifications,1,6,2 Credits: Implement 7 of 13      |      1 Credit: Implement 6 of 13,,,,,,,,,,,,,,,,
203,79,5.6.4,H2,5,Site,15,6,Transit Stops,2,0,,0,4,All transit stops are located close enough to a primary entrance that the stop and pedestrian route to the stop are visible from the entrance doors.,,Comfort-,Schematic DesignDesign Development,1,6,2 Credits: Implement 7 of 13      |      1 Credit: Implement 6 of 13,,,,,,,,,,,,,,,,
204,880,5.6.5,H2,5,Site,15,6,Transit Stops,2,0,,0,5,"Where transit stops have raised platforms, barriers are provided along the platform edges, with automatically-opening doors that align with transit vehicle doors.",,AwarenessWellness,Design DevelopmentSpecifications,1,6,2 Credits: Implement 7 of 13      |      1 Credit: Implement 6 of 13,,,,,,,,,,,,,,,,
205,899,5.6.6,H2,5,Site,15,6,Transit Stops,2,0,,0,6,"Where transit stops have raised platforms, and where street crossings or tactile guide strips are provided on the site, the detectable warnings at platform edges have a different color and texture from those at tactile guide strips and street crossings.",,AwarenessWellness,Design DevelopmentSpecifications,1,6,2 Credits: Implement 7 of 13      |      1 Credit: Implement 6 of 13,,,,,,,,,,,,,,,,
206,91,5.6.7,H2,5,Site,15,6,Transit Stops,2,0,,0,7,"Selected transit stops protect users from the sun, wind, and inclement weather with a shelter providing sufficient space to enter, wait, and exit, including people who use wheeled mobility devices, and people with luggage, strollers, and shopping carts.",,ComfortBody FitWellnessCultural Appropriateness,Schematic DesignDesign Development,1,6,2 Credits: Implement 7 of 13      |      1 Credit: Implement 6 of 13,Fig_91.png,Transit shelter,"Plan drawing of a transit shelter with seating inside and outside the shelter, and space for two wheelchair users and suitcases that do not block access through the shelter.",Latest Version,,,,,,,,,,,,
207,92,5.6.8,H2,5,Site,15,6,Transit Stops,2,0,,0,8,"Where transit shelters are provided, they are equipped with active climate control measures.",,ComfortCultural Appropriateness,Specifications,1,6,2 Credits: Implement 7 of 13      |      1 Credit: Implement 6 of 13,,,,,,,,,,,,,,,,
208,86,5.6.9,H2,5,Site,15,6,Transit Stops,2,0,,0,9,"All transit stops have seating, and where a shelter is provided, seating is located both inside and outside the shelter.",,ComfortPersonalization,Specifications,1,6,2 Credits: Implement 7 of 13      |      1 Credit: Implement 6 of 13,Fig_86.png,Transit stop seating,"Plan drawing of a transit shelter with seating inside and outside the shelter, and space for two wheelchair users and suitcases that do not block access through the shelter.",Latest Version,,,,,,,,,,,,
209,88,5.6.10,H2,5,Site,15,6,Transit Stops,2,0,,0,10,"All transit stops provide a direct view of oncoming transit vehicles and at least a 270-degree field of vision, including from within any shelter.",,Awareness-,Design Development,1,6,2 Credits: Implement 7 of 13      |      1 Credit: Implement 6 of 13,,,,,,,,,,,,,,,,
210,87,5.6.11,H2,5,Site,15,6,Transit Stops,2,0,,0,11,All transit stops have a leaning bar.,,ComfortPersonalization,Specifications,1,6,2 Credits: Implement 7 of 13      |      1 Credit: Implement 6 of 13,Fig_87.png,Leaning bar,"Photograph of a leaning bar. The metal bar is slightly below waist height, angled at about 45 degrees.",Latest Version,,,,,,,,,,,,
211,83,5.6.12,H2,5,Site,15,6,Transit Stops,2,0,,0,12,All transit stops are signed and marked to discourage illegal parking.,,WellnessBody FitAwareness,OperationsSpecifications,1,6,2 Credits: Implement 7 of 13      |      1 Credit: Implement 6 of 13,Fig_83.png,Bus stop with ground markings and sign indicating parking restrictions,Plan view drawing of bus stop with ground markings and sign indicating parking restrictions.,Latest Version,,,,,,,,,,,,
212,90,5.6.13,H2,5,Site,15,6,Transit Stops,2,0,,0,13,Selected transit stops provide public wireless internet access.,,AwarenessUnderstandingPersonalization-,Operations,1,6,2 Credits: Implement 7 of 13      |      1 Credit: Implement 6 of 13,,,,,,,,,,,,,,,,
